id,name,labels
0,Node0,
1,Node1,"C, B, E, F"
2,Node2,"B, E"
3,Node3,
4,Node4,
5,Node5,
6,Node6,"C, F"
7,Node7,"B, E"
8,Node8,"B, E"
9,Node9,"A, D"
10,Node10,"B, E"
11,Node11,"C, F"
12,Node12,
13,Node13,"A, C, D, F"
14,Node14,
15,Node15,"A, C, D, F"
16,Node16,
17,Node17,
18,Node18,
19,Node19,
20,Node20,"B, E"
21,Node21,
22,Node22,"C, F"
23,Node23,
24,Node24,
25,Node25,
26,Node26,
27,Node27,"C, B, E, F"
28,Node28,
29,Node29,"A, B, E, D"
30,Node30,
31,Node31,
32,Node32,"A, B, E, D"
33,Node33,
34,Node34,
35,Node35,
36,Node36,
37,Node37,"A, D"
38,Node38,"A, D"
39,Node39,
40,Node40,"A, C, B, E, D, F"
41,Node41,"A, D"
42,Node42,"C, F"
43,Node43,"A, D"
44,Node44,"A, D"
45,Node45,
46,Node46,"A, D"
47,Node47,"A, D"
48,Node48,
49,Node49,"A, B, E, D"
50,Node50,"C, F"
51,Node51,"B, E"
52,Node52,"A, C, D, F"
53,Node53,"A, D"
54,Node54,"B, E"
55,Node55,"C, F"
56,Node56,"C, F"
57,Node57,"C, F"
58,Node58,
59,Node59,
60,Node60,
61,Node61,
62,Node62,
63,Node63,
64,Node64,"A, C, B, E, D, F"
65,Node65,"B, E"
66,Node66,
67,Node67,"A, D"
68,Node68,"B, E"
69,Node69,"C, F"
70,Node70,"C, F"
71,Node71,
72,Node72,"C, F"
73,Node73,
74,Node74,
75,Node75,"C, F"
76,Node76,"A, C, D, F"
77,Node77,"C, F"
78,Node78,
79,Node79,
80,Node80,"C, F"
81,Node81,"A, B, E, D"
82,Node82,"B, E"
83,Node83,
84,Node84,
85,Node85,
86,Node86,"C, F"
87,Node87,"C, F"
88,Node88,
89,Node89,"B, E"
90,Node90,"C, F"
91,Node91,"C, F"
92,Node92,
93,Node93,"C, F"
94,Node94,"A, C, D, F"
95,Node95,"C, B, E, F"
96,Node96,"A, D"
97,Node97,"B, E"
98,Node98,"B, E"
99,Node99,"B, E"
100,Node100,
101,Node101,"A, B, E, D"
102,Node102,"C, F"
103,Node103,"A, D"
104,Node104,"A, C, B, E, D, F"
105,Node105,"B, E"
106,Node106,"C, F"
107,Node107,
108,Node108,"A, D"
109,Node109,"A, D"
110,Node110,"A, B, E, D"
111,Node111,"A, D"
112,Node112,"B, E"
113,Node113,
114,Node114,
115,Node115,"C, F"
116,Node116,"C, F"
117,Node117,"A, B, E, D"
118,Node118,"C, F"
119,Node119,"A, B, E, D"
120,Node120,"B, E"
121,Node121,"A, D"
122,Node122,"B, E"
123,Node123,
124,Node124,"C, F"
125,Node125,
126,Node126,"A, B, E, D"
127,Node127,
128,Node128,
129,Node129,"B, E"
130,Node130,"C, F"
131,Node131,
132,Node132,"A, D"
133,Node133,"C, B, E, F"
134,Node134,"C, F"
135,Node135,
136,Node136,
137,Node137,
138,Node138,
139,Node139,"C, F"
140,Node140,
141,Node141,
142,Node142,
143,Node143,
144,Node144,"C, F"
145,Node145,
146,Node146,
147,Node147,"A, D"
148,Node148,
149,Node149,
150,Node150,"A, C, D, F"
151,Node151,
152,Node152,
153,Node153,
154,Node154,"A, D"
155,Node155,"C, F"
156,Node156,"C, F"
157,Node157,"A, D"
158,Node158,"A, D"
159,Node159,
160,Node160,
161,Node161,"B, E"
162,Node162,
163,Node163,"C, F"
164,Node164,
165,Node165,"C, F"
166,Node166,"A, D"
167,Node167,
168,Node168,"A, B, E, D"
169,Node169,"A, D"
170,Node170,"C, F"
171,Node171,"C, F"
172,Node172,"B, E"
